,Country Name,Country Code,Indicator Name,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
164,Mauritania,MRT,"International tourism, expenditures (current US$)",,,101000000.0,105000000.0,112000000.0,73000000.0,74000000.0,61000000.0,38000000.0,,
165,Mauritius,MUS,"International tourism, expenditures (current US$)",423000000.0,427000000.0,394000000.0,458000000.0,503000000.0,616000000.0,683000000.0,738000000.0,723000000.0,,
166,Malawi,MWI,"International tourism, expenditures (current US$)",90000000.0,92000000.0,96000000.0,90000000.0,106000000.0,121000000.0,100000000.0,120000000.0,136000000.0,,
167,Malaysia,MYS,"International tourism, expenditures (current US$)",9258000000.0,11136000000.0,13165000000.0,13377000000.0,13893000000.0,11599000000.0,11339000000.0,12145000000.0,13248000000.0,,
168,North America,NAC,"International tourism, expenditures (current US$)",147691000000.0,158021000000.0,165261000000.0,165628000000.0,175380000000.0,180678000000.0,190268000000.0,205940000000.0,220429000000.0,,
169,Namibia,NAM,"International tourism, expenditures (current US$)",42000000.0,55000000.0,53000000.0,47000000.0,67000000.0,71000000.0,82000000.0,73000000.0,69000000.0,,
170,New Caledonia,NCL,"International tourism, expenditures (current US$)",343000000.0,356000000.0,336000000.0,333000000.0,328000000.0,253000000.0,252000000.0,,,,
171,Niger,NER,"International tourism, expenditures (current US$)",95000000.0,57000000.0,132000000.0,81000000.0,129000000.0,140000000.0,110000000.0,120000000.0,,,
172,Nigeria,NGA,"International tourism, expenditures (current US$)",8348000000.0,9533000000.0,9240000000.0,9152000000.0,9204000000.0,9017000000.0,4524000000.0,8194000000.0,13218000000.0,,
173,Nicaragua,NIC,"International tourism, expenditures (current US$)",225000000.0,240000000.0,241000000.0,277000000.0,286000000.0,273000000.0,310000000.0,365000000.0,349000000.0,,
174,Netherlands,NLD,"International tourism, expenditures (current US$)",19044000000.0,20741000000.0,20094000000.0,21009000000.0,23655000000.0,20234000000.0,22538000000.0,24720000000.0,25952000000.0,,
175,Norway,NOR,"International tourism, expenditures (current US$)",14658000000.0,16958000000.0,18131000000.0,20116000000.0,20166000000.0,16485000000.0,16384000000.0,17517000000.0,18592000000.0,,
176,Nepal,NPL,"International tourism, expenditures (current US$)",528000000.0,420000000.0,562000000.0,598000000.0,680000000.0,669000000.0,634000000.0,887000000.0,918000000.0,,
177,Nauru,NRU,"International tourism, expenditures (current US$)",2900000.0,2900000.0,1900000.0,4300000.0,10700000.0,6400000.0,10000000.0,9000000.0,7100000.0,,
178,New Zealand,NZL,"International tourism, expenditures (current US$)",3039000000.0,3461000000.0,3715000000.0,3861000000.0,4108000000.0,3721000000.0,4010000000.0,4463000000.0,4603000000.0,,
179,OECD members,OED,"International tourism, expenditures (current US$)",653039000000.0,705958000000.0,701754000000.0,719589000000.0,754439000000.0,703147000000.0,729998000000.0,791180000000.0,850049000000.0,,
180,Oman,OMN,"International tourism, expenditures (current US$)",1243000000.0,1493000000.0,1644000000.0,1824000000.0,2081000000.0,2208000000.0,2643000000.0,2915000000.0,3210000000.0,,
181,Other small states,OSS,"International tourism, expenditures (current US$)",8828179571.77658,16234872245.944,19219466323.5243,20931429224.4209,22469804980.9005,25689321449.3845,24725597039.2048,27753555128.9763,27003742745.2579,,
182,Pakistan,PAK,"International tourism, expenditures (current US$)",1370000000.0,1857000000.0,1851000000.0,1638000000.0,2209000000.0,2642000000.0,2962000000.0,3401000000.0,2899000000.0,,
183,Panama,PAN,"International tourism, expenditures (current US$)",575000000.0,679000000.0,591000000.0,1078000000.0,1147000000.0,1272000000.0,1476000000.0,1184000000.0,1307000000.0,,
184,Peru,PER,"International tourism, expenditures (current US$)",1648000000.0,1768000000.0,1900000000.0,2105000000.0,2118000000.0,2539000000.0,2700000000.0,2916000000.0,3417000000.0,,
185,Philippines,PHL,"International tourism, expenditures (current US$)",5964000000.0,6055000000.0,7140000000.0,8400000000.0,11130000000.0,11868000000.0,11681000000.0,12442000000.0,12474000000.0,,
186,Palau,PLW,"International tourism, expenditures (current US$)",15200000.0,17000000.0,19400000.0,18500000.0,17200000.0,21900000.0,23800000.0,23300000.0,,,
187,Papua New Guinea,PNG,"International tourism, expenditures (current US$)",138000000.0,186000000.0,203000000.0,214000000.0,168000000.0,135000000.0,126000000.0,165000000.0,,,
188,Poland,POL,"International tourism, expenditures (current US$)",9099000000.0,8884000000.0,9129000000.0,9131000000.0,9541000000.0,8523000000.0,8617000000.0,9567000000.0,10608000000.0,,
189,Pre-demographic dividend,PRE,"International tourism, expenditures (current US$)",17327516289.5578,19756421744.5109,19550300265.0187,22243071819.8298,24460187543.9547,26395044408.6244,20501201276.9727,25590344585.9948,31384008017.6935,,
190,Puerto Rico,PRI,"International tourism, expenditures (current US$)",1182000000.0,1202000000.0,1162000000.0,1142000000.0,1094000000.0,983000000.0,1059000000.0,1072000000.0,893000000.0,,
191,"Korea, Dem. People’s Rep.",PRK,"International tourism, expenditures (current US$)",,,,,,,,,,,
192,Portugal,PRT,"International tourism, expenditures (current US$)",4692000000.0,4951000000.0,4482000000.0,4882000000.0,5213000000.0,4576000000.0,4724000000.0,5559000000.0,6524000000.0,,
193,Paraguay,PRY,"International tourism, expenditures (current US$)",261000000.0,308000000.0,363000000.0,425000000.0,448000000.0,494000000.0,512000000.0,545000000.0,549000000.0,,
194,West Bank and Gaza,PSE,"International tourism, expenditures (current US$)",521000000.0,603000000.0,646000000.0,643000000.0,520000000.0,610000000.0,625000000.0,773000000.0,755000000.0,,
195,Pacific island small states,PSS,"International tourism, expenditures (current US$)",320890000.0,361050000.0,368100000.0,359750000.0,340853421.351505,348907719.460238,362219684.389948,386046982.961616,398835807.989899,,
196,Post-demographic dividend,PST,"International tourism, expenditures (current US$)",653697363213.287,710405018026.849,709384818873.32,727268839952.302,760331247839.596,708812166282.209,736808075565.332,797975532725.443,856208225575.51,,
197,French Polynesia,PYF,"International tourism, expenditures (current US$)",335000000.0,327000000.0,300000000.0,293000000.0,312000000.0,277000000.0,226000000.0,,,,
198,Qatar,QAT,"International tourism, expenditures (current US$)",,7813000000.0,10702000000.0,11729000000.0,12871000000.0,11641000000.0,13152000000.0,12284000000.0,11754000000.0,,
199,Romania,ROU,"International tourism, expenditures (current US$)",1897000000.0,2294000000.0,2108000000.0,2176000000.0,2636000000.0,2331000000.0,2464000000.0,4060000000.0,5088000000.0,,
200,Russian Federation,RUS,"International tourism, expenditures (current US$)",30169000000.0,37343000000.0,48096000000.0,59504000000.0,55383000000.0,38432000000.0,27654000000.0,35584000000.0,38791000000.0,,
201,Rwanda,RWA,"International tourism, expenditures (current US$)",120000000.0,142000000.0,133000000.0,126000000.0,133000000.0,350000000.0,364000000.0,396000000.0,377000000.0,,
202,South Asia,SAS,"International tourism, expenditures (current US$)",14452000000.0,18265000000.0,19014000000.0,19693000000.0,23538600000.0,24480000000.0,26406000000.0,30249000000.0,34040000000.0,,
203,Saudi Arabia,SAU,"International tourism, expenditures (current US$)",22076000000.0,18202000000.0,17986000000.0,18648000000.0,25137000000.0,20366000000.0,17671000000.0,19065000000.0,17932000000.0,,
204,Sudan,SDN,"International tourism, expenditures (current US$)",1127000000.0,937000000.0,699000000.0,460000000.0,439000000.0,195000000.0,203000000.0,29000000.0,13000000.0,,
205,Senegal,SEN,"International tourism, expenditures (current US$)",217000000.0,250000000.0,248000000.0,265000000.0,279000000.0,261000000.0,276000000.0,295000000.0,,,
206,Singapore,SGP,"International tourism, expenditures (current US$)",18700000000.0,21420000000.0,23139000000.0,24407000000.0,25547000000.0,23658000000.0,23957000000.0,24588000000.0,25346000000.0,,
207,Solomon Islands,SLB,"International tourism, expenditures (current US$)",51200000.0,66000000.0,68100000.0,68300000.0,65600000.0,60700000.0,74900000.0,72700000.0,53200000.0,,
208,Sierra Leone,SLE,"International tourism, expenditures (current US$)",22000000.0,26000000.0,32000000.0,71000000.0,45000000.0,34000000.0,36000000.0,56000000.0,61000000.0,,
209,El Salvador,SLV,"International tourism, expenditures (current US$)",280000000.0,244000000.0,287000000.0,270000000.0,277000000.0,332000000.0,451000000.0,466000000.0,490000000.0,,
210,San Marino,SMR,"International tourism, expenditures (current US$)",,,,,,,,,,,
211,Somalia,SOM,"International tourism, expenditures (current US$)",,,,,,,,,,,
212,Serbia,SRB,"International tourism, expenditures (current US$)",1103000000.0,1263000000.0,1188000000.0,1290000000.0,1360000000.0,1254000000.0,1351000000.0,1549000000.0,1837000000.0,,
213,Sub-Saharan Africa (excluding high income),SSA,"International tourism, expenditures (current US$)",26456626632.407,29171665521.538,27039340703.5821,26351970314.9666,27044067318.7716,27419069168.4448,21535756556.9238,26843423692.1197,33167630579.6148,,
214,South Sudan,SSD,"International tourism, expenditures (current US$)",,,,,239000000.0,759000000.0,323000000.0,293000000.0,513000000.0,,
215,Sub-Saharan Africa,SSF,"International tourism, expenditures (current US$)",26943883945.9283,29662871797.0631,27490404408.8487,26876223993.6057,27618766144.9253,28099669745.3633,22329149084.7125,27698315806.6062,33969444202.6706,,
216,Small states,SST,"International tourism, expenditures (current US$)",10359408012.0009,17563087531.2863,20763157753.8059,22279235662.1122,24060866582.2652,27388162884.8812,26532714254.88,29606703232.0385,28920211385.8485,,
217,Sao Tome and Principe,STP,"International tourism, expenditures (current US$)",550000.0,1350000.0,3200000.0,3100000.0,18000000.0,22100000.0,20600000.0,17200000.0,17600000.0,,
218,Suriname,SUR,"International tourism, expenditures (current US$)",41000000.0,49000000.0,58000000.0,75000000.0,90000000.0,128000000.0,112000000.0,99000000.0,104000000.0,,
219,Slovak Republic,SVK,"International tourism, expenditures (current US$)",2146000000.0,2450000000.0,2309000000.0,2523000000.0,2582000000.0,2266000000.0,2420000000.0,2599000000.0,2823000000.0,,
220,Slovenia,SVN,"International tourism, expenditures (current US$)",1642000000.0,1727000000.0,1508000000.0,1559000000.0,1646000000.0,1370000000.0,1484000000.0,1643000000.0,1755000000.0,,
221,Sweden,SWE,"International tourism, expenditures (current US$)",13973000000.0,13998000000.0,13954000000.0,15334000000.0,15823000000.0,14410000000.0,14899000000.0,17057000000.0,18056000000.0,,
222,Eswatini,SWZ,"International tourism, expenditures (current US$)",87000000.0,35000000.0,53000000.0,48000000.0,62000000.0,64000000.0,33000000.0,74000000.0,43000000.0,,
223,Sint Maarten (Dutch part),SXM,"International tourism, expenditures (current US$)",105000000.0,112000000.0,120000000.0,114000000.0,117000000.0,118000000.0,114000000.0,100000000.0,105000000.0,,
224,Seychelles,SYC,"International tourism, expenditures (current US$)",63000000.0,65000000.0,58000000.0,62000000.0,65000000.0,54000000.0,92000000.0,104000000.0,102000000.0,,
225,Syrian Arab Republic,SYR,"International tourism, expenditures (current US$)",1598000000.0,850000000.0,,,,,,,,,
226,Turks and Caicos Islands,TCA,"International tourism, expenditures (current US$)",,,,,4500000.0,4500000.0,4500000.0,4200000.0,4200000.0,,
227,Chad,TCD,"International tourism, expenditures (current US$)",,,,,,,,,,,
228,East Asia & Pacific (IDA & IBRD countries),TEA,"International tourism, expenditures (current US$)",88403890000.0,109466050000.0,143794100000.0,173701750000.0,276930736879.671,299085219833.602,301854630217.664,314419692166.76,338966315274.478,,
229,Europe & Central Asia (IDA & IBRD countries),TEC,"International tourism, expenditures (current US$)",61802207788.329,71698161387.7824,85596227000.7106,100498260959.344,97150256547.9508,76434033089.8232,66016772942.8913,80050080888.5345,87813581849.5127,,
230,Togo,TGO,"International tourism, expenditures (current US$)",89000000.0,81000000.0,46000000.0,58000000.0,60000000.0,53000000.0,55000000.0,57000000.0,,,
231,Thailand,THA,"International tourism, expenditures (current US$)",7155000000.0,7534000000.0,8095000000.0,8238000000.0,8824000000.0,9539000000.0,11267000000.0,12676000000.0,14675000000.0,,
232,Tajikistan,TJK,"International tourism, expenditures (current US$)",35400000.0,31400000.0,36500000.0,42500000.0,,,24600000.0,15100000.0,24200000.0,,
233,Turkmenistan,TKM,"International tourism, expenditures (current US$)",,,,,,,,,,,
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,"International tourism, expenditures (current US$)",50787000000.0,60847100000.0,66679700000.0,73446100000.0,74689000000.0,66036000000.0,66392000000.0,76540336022.183,76642844466.8515,,
235,Timor-Leste,TLS,"International tourism, expenditures (current US$)",68000000.0,62000000.0,92000000.0,57000000.0,84000000.0,100000000.0,118000000.0,137000000.0,131000000.0,,
236,Middle East & North Africa (IDA & IBRD countries),TMN,"International tourism, expenditures (current US$)",28805500000.0,27672500000.0,26618216180.4455,30485299105.2288,32414868561.8417,33577479811.7252,34154194417.0007,36035445176.4544,,,
237,Tonga,TON,"International tourism, expenditures (current US$)",21600000.0,23400000.0,28500000.0,29100000.0,30100000.0,32400000.0,23800000.0,37700000.0,41200000.0,,
238,South Asia (IDA & IBRD),TSA,"International tourism, expenditures (current US$)",14452000000.0,18265000000.0,19014000000.0,19693000000.0,23538600000.0,24480000000.0,26406000000.0,30249000000.0,34040000000.0,,
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,"International tourism, expenditures (current US$)",26943883945.9283,29662871797.0631,27490404408.8487,26876223993.6057,27618766144.9253,28099669745.3633,22329149084.7125,27698315806.6062,33969444202.6706,,
240,Trinidad and Tobago,TTO,"International tourism, expenditures (current US$)",97000000.0,188000000.0,223000000.0,116000000.0,168000000.0,253000000.0,230000000.0,147000000.0,149000000.0,,
241,Tunisia,TUN,"International tourism, expenditures (current US$)",611000000.0,678000000.0,673000000.0,768000000.0,770000000.0,767000000.0,823000000.0,871000000.0,954000000.0,,
242,Turkey,TUR,"International tourism, expenditures (current US$)",5817000000.0,5372000000.0,4585000000.0,5253000000.0,5475000000.0,5683000000.0,5025000000.0,5180000000.0,4993000000.0,,
243,Tuvalu,TUV,"International tourism, expenditures (current US$)",8700000.0,11450000.0,11500000.0,7550000.0,,,,,,,
244,Tanzania,TZA,"International tourism, expenditures (current US$)",861000000.0,928000000.0,1003000000.0,1101000000.0,1185000000.0,1288000000.0,992000000.0,873000000.0,818000000.0,,
245,Uganda,UGA,"International tourism, expenditures (current US$)",464000000.0,540000000.0,642000000.0,349000000.0,342000000.0,278000000.0,309000000.0,353000000.0,334000000.0,,
246,Ukraine,UKR,"International tourism, expenditures (current US$)",4134000000.0,4829000000.0,5536000000.0,6300000000.0,5470000000.0,5408000000.0,6306000000.0,7536000000.0,8287000000.0,,
247,Upper middle income,UMC,"International tourism, expenditures (current US$)",201754040490.647,239836302554.388,287596817072.582,338660053081.153,437585029152.873,431462750164.35,420975609150.747,455694402149.0,484705416801.851,,
248,Uruguay,URY,"International tourism, expenditures (current US$)",549000000.0,797000000.0,1043000000.0,1504000000.0,1604000000.0,1388000000.0,1139000000.0,1233000000.0,1309000000.0,,
249,United States,USA,"International tourism, expenditures (current US$)",110049000000.0,116448000000.0,129902000000.0,130148000000.0,140558000000.0,150044000000.0,160959000000.0,173760000000.0,186508000000.0,,
250,Uzbekistan,UZB,"International tourism, expenditures (current US$)",,,,,,,1832000000.0,2107000000.0,2722000000.0,,
251,St. Vincent and the Grenadines,VCT,"International tourism, expenditures (current US$)",15000000.0,13100000.0,13700000.0,14100000.0,34000000.0,40000000.0,41000000.0,46000000.0,48000000.0,,
252,"Venezuela, RB",VEN,"International tourism, expenditures (current US$)",2944000000.0,3994000000.0,4592000000.0,5417000000.0,4118000000.0,3249000000.0,2920000000.0,,,,
253,British Virgin Islands,VGB,"International tourism, expenditures (current US$)",,,,,,,,,,,
254,Virgin Islands (U.S.),VIR,"International tourism, expenditures (current US$)",,,,,,,,,,,
255,Vietnam,VNM,"International tourism, expenditures (current US$)",1470000000.0,1710000000.0,1856000000.0,2050000000.0,2650000000.0,3595000000.0,4500000000.0,5040000000.0,5910000000.0,,
256,Vanuatu,VUT,"International tourism, expenditures (current US$)",34000000.0,39000000.0,43000000.0,46000000.0,41000000.0,34000000.0,28000000.0,19000000.0,21000000.0,,
257,World,WLD,"International tourism, expenditures (current US$)",994964556931.807,1105160594296.02,1160709961349.97,1239654086691.39,1393532582400.68,1339376827375.3,1356642804496.65,1471240006656.14,1575315874117.63,,
258,Samoa,WSM,"International tourism, expenditures (current US$)",25200000.0,22200000.0,22300000.0,13900000.0,4100000.0,2900000.0,2100000.0,3900000.0,4200000.0,,
259,Kosovo,XKX,"International tourism, expenditures (current US$)",,,,,,,,,,,
260,"Yemen, Rep.",YEM,"International tourism, expenditures (current US$)",252000000.0,258000000.0,148000000.0,161000000.0,158000000.0,79000000.0,56000000.0,,,,
261,South Africa,ZAF,"International tourism, expenditures (current US$)",8139000000.0,8397000000.0,7145000000.0,6491000000.0,6314000000.0,5734000000.0,5354000000.0,6068000000.0,6348000000.0,,
262,Zambia,ZMB,"International tourism, expenditures (current US$)",167000000.0,223000000.0,303000000.0,357000000.0,378000000.0,400000000.0,423000000.0,410000000.0,478000000.0,,
263,Zimbabwe,ZWE,"International tourism, expenditures (current US$)",203000000.0,317000000.0,387000000.0,441000000.0,451000000.0,557000000.0,406000000.0,338000000.0,,,
